"","Ecoli.cutoff","Host.cutoff","index","Coef.Parameter","Coef.Estimate","Coef.Year.2015.Parameter","Coef.Year.2015.Estimate","Coef.betweeness.Parameter","Coef.betweeness.Estimate","Coef.betweeness.Year.2015.Parameter","Coef.betweeness.Year.2015.Estimate","Coef.eigencent.Parameter","Coef.eigencent.Estimate","Coef.eigencent.Year.2015.Parameter","Coef.eigencent.Year.2015.Estimate","Coef.degree.Year.2015.Parameter","Coef.degree.Year.2015.Estimate"
"620","0.9",0.0136363636363636,"HWI","Ecoli.degree",0.0435325303996151,"Year.2015",13.9561248147494,"Ecoli.betweenness",7.29838357565398,"Ecoli.betweenness*Year.2015",-6.02736549504233,"Ecoli.evcent",0.0126085938369266,"Year.2015",-0.0244755708718316,"Ecoli.degree*Year.2015",-0.107602628598582
"621","0.9",0.0772727272727273,"SRI","Ecoli.degree",1.57806133113714,"Year.2015",-2.20809582884482,"Ecoli.betweenness",2.49265924410697,"Ecoli.betweenness*Year.2015",-2.35658667239346,"Ecoli.evcent",0.0244129984172552,"Year.2015",-0.00891306323212393,"Ecoli.degree*Year.2015",-1.66268455190745
"622","0.94",0.0212121212121212,"SRI","Ecoli.degree",3.49372231455349,"Year.2015",4.43795663741819,"Ecoli.betweenness",37.6591139960892,"Ecoli.betweenness*Year.2015",-33.7728040234167,"Ecoli.evcent",0.0145289811326533,"Year.2015",-0.0126634136243322,"Ecoli.degree*Year.2015",-3.47499189021922
"623","0.9",0.0651515151515152,"SRI","Ecoli.degree",1.45929673427292,"Year.2015",-2.40643202504555,"Ecoli.betweenness",6.12840999181268,"Ecoli.betweenness*Year.2015",-6.51216299950676,"Ecoli.evcent",0.0124714057327521,"Year.2015",-0.0145607905053622,"Ecoli.degree*Year.2015",-1.6443122321388
"624","0.94",0.112121212121212,"HWI","Ecoli.degree",1.94744496478691,"Year.2015",-2.18870147978865,"Ecoli.betweenness",158.695658873697,"Ecoli.betweenness*Year.2015",-158.248197621138,"Ecoli.evcent",0.0110695146938486,"Year.2015",-0.013204414931783,"Ecoli.degree*Year.2015",-1.91287966818889
"625","0.94",0.133333333333333,"HWI","Ecoli.degree",1.18666531727852,"Year.2015",-2.15900975146022,"Ecoli.betweenness",18.9866519740458,"Ecoli.betweenness*Year.2015",-18.9666976127435,"Ecoli.evcent",0.0128488871592206,"Year.2015",-0.00141233186474672,"Ecoli.degree*Year.2015",-1.08126941432175
"626","0.94",0.00757575757575758,"SRI","Ecoli.degree",1.4894465618623,"Year.2015",12.3857738296977,"Ecoli.betweenness",23.9903194300356,"Ecoli.betweenness*Year.2015",-21.5755472767747,"Ecoli.evcent",0.0146424545744237,"Year.2015",-0.00915154942699134,"Ecoli.degree*Year.2015",-0.551987103131888
"627","0.94",0.134848484848485,"HWI","Ecoli.degree",0.952500463169541,"Year.2015",-2.0590076277453,"Ecoli.betweenness",17.2565023468296,"Ecoli.betweenness*Year.2015",-17.196863633192,"Ecoli.evcent",0.0110793385556059,"Year.2015",-0.00118866103374434,"Ecoli.degree*Year.2015",-0.821880616390219
"628","0.9",0.0515151515151515,"HWI","Ecoli.degree",1.31878853717854,"Year.2015",2.95244798947501,"Ecoli.betweenness",15.1434471136613,"Ecoli.betweenness*Year.2015",-9.81763415517566,"Ecoli.evcent",0.0100326280635467,"Year.2015",-0.0337901670009263,"Ecoli.degree*Year.2015",-1.75386764043854
"629","0.9",0.00606060606060606,"SRI","Ecoli.degree",0.0556148434203097,"Year.2015",15.6433515579961,"Ecoli.betweenness",3.87414935202028,"Ecoli.betweenness*Year.2015",-3.08380280633112,"Ecoli.evcent",0.0155291419946008,"Year.2015",-0.0183297838017293,"Ecoli.degree*Year.2015",0.181916735033766
"630","0.9",0.0848484848484849,"SRI","Ecoli.degree",1.26943627670412,"Year.2015",-2.39575754303474,"Ecoli.betweenness",2.72434511961067,"Ecoli.betweenness*Year.2015",-2.57470810064579,"Ecoli.evcent",0.0288095807494469,"Year.2015",-0.0145457149555674,"Ecoli.degree*Year.2015",-1.3539518648837
"631","0.94",0.0606060606060606,"HWI","Ecoli.degree",4.27343681725136,"Year.2015",-0.096484154230121,"Ecoli.betweenness",116.895889301997,"Ecoli.betweenness*Year.2015",-102.200806223587,"Ecoli.evcent",0.0133935114527127,"Year.2015",-0.0348681522978598,"Ecoli.degree*Year.2015",-4.19403259560627
"632","0.94",0.00606060606060606,"SRI","Ecoli.degree",1.87356141423775,"Year.2015",14.5808771253518,"Ecoli.betweenness",23.9724656879576,"Ecoli.betweenness*Year.2015",-21.6186744566133,"Ecoli.evcent",0.0147838143259396,"Year.2015",-0.00928559777484967,"Ecoli.degree*Year.2015",-0.829420873401675
"633","0.94",0.0242424242424242,"SRI","Ecoli.degree",3.77989878078926,"Year.2015",2.90444607022445,"Ecoli.betweenness",37.5080911097075,"Ecoli.betweenness*Year.2015",-32.4851987084559,"Ecoli.evcent",0.0148087895335472,"Year.2015",-0.0168012880187781,"Ecoli.degree*Year.2015",-3.78288902254273
"634","0.9",0.0515151515151515,"HWI","Ecoli.degree",1.31878853717854,"Year.2015",2.95244798947501,"Ecoli.betweenness",15.1434471136613,"Ecoli.betweenness*Year.2015",-9.81763415517566,"Ecoli.evcent",0.0100326280635467,"Year.2015",-0.0337901670009263,"Ecoli.degree*Year.2015",-1.75386764043854
"635","0.9",0.139393939393939,"HWI","Ecoli.degree",1.38934673872595,"Year.2015",-2.05049724163658,"Ecoli.betweenness",4.13404652994438,"Ecoli.betweenness*Year.2015",-4.01912586685722,"Ecoli.evcent",0.0145217947064005,"Year.2015",-0.00405346308340467,"Ecoli.degree*Year.2015",-1.47976446834204
"636","0.9",0.110606060606061,"HWI","Ecoli.degree",1.34417433701172,"Year.2015",-1.96688283711799,"Ecoli.betweenness",23.543486027101,"Ecoli.betweenness*Year.2015",-24.7430272805366,"Ecoli.evcent",0.0104643720398292,"Year.2015",-0.0212312325261558,"Ecoli.degree*Year.2015",-1.60118837331797
"637","0.9",0.00757575757575758,"SRI","Ecoli.degree",-0.643904857818236,"Year.2015",13.7252466101578,"Ecoli.betweenness",3.83629238757073,"Ecoli.betweenness*Year.2015",-3.0230421086187,"Ecoli.evcent",0.0147013714467471,"Year.2015",-0.0195260592087095,"Ecoli.degree*Year.2015",0.610471995158045
"638","0.94",0.115151515151515,"SRI","Ecoli.degree",0.521937803752827,"Year.2015",-1.06602382051084,"Ecoli.betweenness",9.22480909115132,"Ecoli.betweenness*Year.2015",-9.20039476808021,"Ecoli.evcent",0.0157594186539359,"Year.2015",-0.0624378759869082,"Ecoli.degree*Year.2015",-0.57593034512352
"639","0.9",0.113636363636364,"HWI","Ecoli.degree",1.46384907314944,"Year.2015",-2.25323719162277,"Ecoli.betweenness",24.1528107399056,"Ecoli.betweenness*Year.2015",-25.378101842746,"Ecoli.evcent",0.0112941271777652,"Year.2015",-0.0187875411402202,"Ecoli.degree*Year.2015",-1.67354274525586
"640","0.94",0.0393939393939394,"HWI","Ecoli.degree",3.25666774154408,"Year.2015",5.66037396437962,"Ecoli.betweenness",69.2685826295029,"Ecoli.betweenness*Year.2015",-62.642018159678,"Ecoli.evcent",0.0131875052112321,"Year.2015",-0.0161918230053332,"Ecoli.degree*Year.2015",-3.45482281047396
"641","0.9",0.0878787878787879,"SRI","Ecoli.degree",1.2300481006752,"Year.2015",-2.37821403526616,"Ecoli.betweenness",2.19877418055941,"Ecoli.betweenness*Year.2015",-2.04197177283866,"Ecoli.evcent",0.0422481479631293,"Year.2015",-0.0574763901661626,"Ecoli.degree*Year.2015",-1.23572102856825
"642","0.9",0.0651515151515152,"SRI","Ecoli.degree",1.45929673427292,"Year.2015",-2.40643202504555,"Ecoli.betweenness",6.12840999181268,"Ecoli.betweenness*Year.2015",-6.51216299950676,"Ecoli.evcent",0.0124714057327521,"Year.2015",-0.0145607905053622,"Ecoli.degree*Year.2015",-1.6443122321388
"643","0.94",0.0848484848484849,"SRI","Ecoli.degree",1.0405768125905,"Year.2015",-2.19886167414595,"Ecoli.betweenness",10.035699644553,"Ecoli.betweenness*Year.2015",-9.95352418331777,"Ecoli.evcent",0.0265388464472633,"Year.2015",-0.00820647673549089,"Ecoli.degree*Year.2015",-1.08296365564163
"644","0.9",0.0484848484848485,"HWI","Ecoli.degree",1.40958391725227,"Year.2015",3.52748414572861,"Ecoli.betweenness",13.6140357324616,"Ecoli.betweenness*Year.2015",-9.810682105615,"Ecoli.evcent",0.01074508481972,"Year.2015",-0.0323486315303217,"Ecoli.degree*Year.2015",-1.92728166900837
"645","0.94",0.110606060606061,"HWI","Ecoli.degree",1.92292435126824,"Year.2015",-2.1717425376197,"Ecoli.betweenness",156.32867625884,"Ecoli.betweenness*Year.2015",-155.915077102502,"Ecoli.evcent",0.0103780639836194,"Year.2015",-0.0154844286689421,"Ecoli.degree*Year.2015",-1.93626669471399
"646","0.94",0.0257575757575758,"HWI","Ecoli.degree",1.83117829874743,"Year.2015",10.1833386815374,"Ecoli.betweenness",57.75823564932,"Ecoli.betweenness*Year.2015",-53.3815645205519,"Ecoli.evcent",0.0125803279414608,"Year.2015",-0.0124927922674206,"Ecoli.degree*Year.2015",-1.29929203497172
"647","0.94",0.0545454545454545,"SRI","Ecoli.degree",1.94354446566176,"Year.2015",-2.01915699291161,"Ecoli.betweenness",88.9992442518498,"Ecoli.betweenness*Year.2015",-87.9996915163494,"Ecoli.evcent",0.00974576083826848,"Year.2015",-0.01505817492806,"Ecoli.degree*Year.2015",-1.91665483909511
"648","0.94",0.0121212121212121,"SRI","Ecoli.degree",1.4252222670944,"Year.2015",10.7380178347485,"Ecoli.betweenness",31.1309932872726,"Ecoli.betweenness*Year.2015",-28.6366156332096,"Ecoli.evcent",0.0139262021316882,"Year.2015",-0.00666781078004914,"Ecoli.degree*Year.2015",-0.948027685368583
"649","0.94",0.00303030303030303,"HWI","Ecoli.degree",-2.25025326792355,"Year.2015",14.9400036286713,"Ecoli.betweenness",25.0721197249469,"Ecoli.betweenness*Year.2015",-20.6582024716637,"Ecoli.evcent",0.012538847637505,"Year.2015",-0.0160962516310036,"Ecoli.degree*Year.2015",3.65328396348863
"650","0.9",0.0803030303030303,"HWI","Ecoli.degree",0.96469002100367,"Year.2015",-0.148807110055669,"Ecoli.betweenness",23.1273733296156,"Ecoli.betweenness*Year.2015",-25.4416562289413,"Ecoli.evcent",0.00886985269411244,"Year.2015",-0.0376491716896343,"Ecoli.degree*Year.2015",-1.51347850604604
"651","0.9",0.0909090909090909,"SRI","Ecoli.degree",1.27237015090047,"Year.2015",-2.34092111808033,"Ecoli.betweenness",1.98245118263117,"Ecoli.betweenness*Year.2015",-1.79566468610191,"Ecoli.evcent",0.0422481479631289,"Year.2015",-0.0574763901661574,"Ecoli.degree*Year.2015",-1.25500345865768
"652","0.9",0.116666666666667,"HWI","Ecoli.degree",1.42408399747385,"Year.2015",-2.53072972042192,"Ecoli.betweenness",23.9569955444566,"Ecoli.betweenness*Year.2015",-25.0704867027807,"Ecoli.evcent",0.0113009584145283,"Year.2015",-0.0187468872098769,"Ecoli.degree*Year.2015",-1.54423865423338
"653","0.9",0.128787878787879,"HWI","Ecoli.degree",1.34243389561278,"Year.2015",-2.28078029363353,"Ecoli.betweenness",4.4411230265867,"Ecoli.betweenness*Year.2015",-4.43108006432457,"Ecoli.evcent",0.0103904958281105,"Year.2015",-0.0079812534931654,"Ecoli.degree*Year.2015",-1.40322050944449
"654","0.94",0.0378787878787879,"SRI","Ecoli.degree",3.30057005273786,"Year.2015",-0.612182934479553,"Ecoli.betweenness",87.3626377009617,"Ecoli.betweenness*Year.2015",-84.4789749614301,"Ecoli.evcent",0.0130245691271959,"Year.2015",-0.0282519422816506,"Ecoli.degree*Year.2015",-3.50109624867035
"655","0.9",0.0287878787878788,"HWI","Ecoli.degree",0.857927691769114,"Year.2015",9.67270952641431,"Ecoli.betweenness",9.13496149618625,"Ecoli.betweenness*Year.2015",-6.22198426174933,"Ecoli.evcent",0.0121453529282685,"Year.2015",-0.0235041205910988,"Ecoli.degree*Year.2015",-1.09492716423052
"656","0.94",0.107575757575758,"SRI","Ecoli.degree",0.715243735231732,"Year.2015",-1.36938524698557,"Ecoli.betweenness",5.56123818139713,"Ecoli.betweenness*Year.2015",-5.54357299447664,"Ecoli.evcent",0.0164944700020442,"Year.2015",-0.0618586928426111,"Ecoli.degree*Year.2015",-0.813706556005298
"657","0.9",0.0484848484848485,"SRI","Ecoli.degree",0.961266103338293,"Year.2015",-0.850976084773192,"Ecoli.betweenness",16.2914169275207,"Ecoli.betweenness*Year.2015",-17.6402138385116,"Ecoli.evcent",0.0110233064278332,"Year.2015",-0.029346587192637,"Ecoli.degree*Year.2015",-1.25657878414922
"658","0.94",0.128787878787879,"HWI","Ecoli.degree",1.21533405042688,"Year.2015",-2.20619667872422,"Ecoli.betweenness",18.302647989548,"Ecoli.betweenness*Year.2015",-18.3318904284199,"Ecoli.evcent",0.01203363850845,"Year.2015",-0.00218783562647263,"Ecoli.degree*Year.2015",-1.0568330207767
"659","0.9",0.00757575757575758,"HWI","Ecoli.degree",-2.24026074790491,"Year.2015",15.6308116869377,"Ecoli.betweenness",4.76006196127864,"Ecoli.betweenness*Year.2015",-3.39787546178075,"Ecoli.evcent",0.0126867795518156,"Year.2015",-0.025003584362136,"Ecoli.degree*Year.2015",3.00366429825788
"660","0.9",0.107575757575758,"SRI","Ecoli.degree",1.36655387259005,"Year.2015",-1.76724267562235,"Ecoli.betweenness",1.8096080447525,"Ecoli.betweenness*Year.2015",-1.70614495273164,"Ecoli.evcent",0.0432938640775776,"Year.2015",-0.0596000676463179,"Ecoli.degree*Year.2015",-1.40489217587759
"661","0.94",0.0742424242424242,"SRI","Ecoli.degree",0.705441355916941,"Year.2015",-1.86506860386757,"Ecoli.betweenness",7.67472434027344,"Ecoli.betweenness*Year.2015",-7.64365457909998,"Ecoli.evcent",0.0122777040472694,"Year.2015",-0.000668759818474056,"Ecoli.degree*Year.2015",-0.614409470923736
"662","0.94",0.124242424242424,"HWI","Ecoli.degree",1.34353424917652,"Year.2015",-2.12437598283395,"Ecoli.betweenness",61.645631098072,"Ecoli.betweenness*Year.2015",-62.1786382412558,"Ecoli.evcent",0.0121423058085161,"Year.2015",-0.0091232373955555,"Ecoli.degree*Year.2015",-1.3110722875294
"663","0.9",0.00606060606060606,"SRI","Ecoli.degree",0.0556148434203097,"Year.2015",15.6433515579961,"Ecoli.betweenness",3.87414935202028,"Ecoli.betweenness*Year.2015",-3.08380280633112,"Ecoli.evcent",0.0155291419946008,"Year.2015",-0.0183297838017293,"Ecoli.degree*Year.2015",0.181916735033766
"664","0.9",0.109090909090909,"HWI","Ecoli.degree",1.23169906640501,"Year.2015",-1.62759791512781,"Ecoli.betweenness",20.8845294104534,"Ecoli.betweenness*Year.2015",-23.140748786982,"Ecoli.evcent",0.00821817858074385,"Year.2015",-0.0178649986615452,"Ecoli.degree*Year.2015",-1.41574522151843
"665","0.94",0.0818181818181818,"HWI","Ecoli.degree",3.1200710313007,"Year.2015",-1.3882236159436,"Ecoli.betweenness",197.774905788731,"Ecoli.betweenness*Year.2015",-192.963418791351,"Ecoli.evcent",0.0109510615515879,"Year.2015",-0.0306392348880795,"Ecoli.degree*Year.2015",-3.17306001553129
"666","0.9",0.0515151515151515,"HWI","Ecoli.degree",1.31878853717854,"Year.2015",2.95244798947501,"Ecoli.betweenness",15.1434471136613,"Ecoli.betweenness*Year.2015",-9.81763415517566,"Ecoli.evcent",0.0100326280635467,"Year.2015",-0.0337901670009263,"Ecoli.degree*Year.2015",-1.75386764043854
"667","0.9",0.0924242424242424,"HWI","Ecoli.degree",0.961266103338293,"Year.2015",-0.850976084773192,"Ecoli.betweenness",29.92813414554,"Ecoli.betweenness*Year.2015",-32.5251757785621,"Ecoli.evcent",0.00935693826617474,"Year.2015",-0.0322345908835282,"Ecoli.degree*Year.2015",-1.25657878414922
"668","0.94",0.0666666666666667,"HWI","Ecoli.degree",3.79432832409764,"Year.2015",-0.397477577949955,"Ecoli.betweenness",125.827031590802,"Ecoli.betweenness*Year.2015",-116.02864555556,"Ecoli.evcent",0.0113788744028676,"Year.2015",-0.0362729415316579,"Ecoli.degree*Year.2015",-3.91148639984371
"669","0.94",0.15,"HWI","Ecoli.degree",1.1081670640624,"Year.2015",-1.94022708960612,"Ecoli.betweenness",12.7349520144478,"Ecoli.betweenness*Year.2015",-12.6391579748697,"Ecoli.evcent",0.0224728412824681,"Year.2015",0.000405520671605181,"Ecoli.degree*Year.2015",-1.11257560647445
"670","0.94",0.0484848484848485,"SRI","Ecoli.degree",2.32081427056935,"Year.2015",-1.48904946760247,"Ecoli.betweenness",101.556464128979,"Ecoli.betweenness*Year.2015",-99.2516261716077,"Ecoli.evcent",0.0112675469398198,"Year.2015",-0.0220695758074069,"Ecoli.degree*Year.2015",-2.27523437887365
"671","0.94",0.053030303030303,"HWI","Ecoli.degree",4.11155364227954,"Year.2015",1.69026670406156,"Ecoli.betweenness",96.6012311940136,"Ecoli.betweenness*Year.2015",-84.5861833645462,"Ecoli.evcent",0.0132564907106446,"Year.2015",-0.0278965512371064,"Ecoli.degree*Year.2015",-3.9406640368114
"672","0.9",0.0954545454545455,"HWI","Ecoli.degree",1.07394027510941,"Year.2015",-1.06855224778307,"Ecoli.betweenness",31.1716703986671,"Ecoli.betweenness*Year.2015",-34.2789371331567,"Ecoli.evcent",0.0100869465232203,"Year.2015",-0.0286285053584977,"Ecoli.degree*Year.2015",-1.26125332751698
"673","0.9",0.0909090909090909,"SRI","Ecoli.degree",1.27237015090047,"Year.2015",-2.34092111808033,"Ecoli.betweenness",1.98245118263117,"Ecoli.betweenness*Year.2015",-1.79566468610191,"Ecoli.evcent",0.0422481479631289,"Year.2015",-0.0574763901661574,"Ecoli.degree*Year.2015",-1.25500345865768
"674","0.94",0.0515151515151515,"SRI","Ecoli.degree",2.34997685050563,"Year.2015",-1.89722237210412,"Ecoli.betweenness",116.500274108481,"Ecoli.betweenness*Year.2015",-115.46671169871,"Ecoli.evcent",0.0117556690058875,"Year.2015",-0.0204927705262214,"Ecoli.degree*Year.2015",-2.32648205946224
"675","0.9",0.0833333333333333,"HWI","Ecoli.degree",1.01751407715312,"Year.2015",-0.571030065452113,"Ecoli.betweenness",23.8470106601979,"Ecoli.betweenness*Year.2015",-28.0735599346614,"Ecoli.evcent",0.00917613335923951,"Year.2015",-0.0352914637436102,"Ecoli.degree*Year.2015",-1.36453503189907
"676","0.94",0.13030303030303,"HWI","Ecoli.degree",1.0695994886191,"Year.2015",-2.14737060083613,"Ecoli.betweenness",17.9132085924587,"Ecoli.betweenness*Year.2015",-17.953490768998,"Ecoli.evcent",0.012033638607877,"Year.2015",-0.00218783510172576,"Ecoli.degree*Year.2015",-0.943236591635023
"677","0.94",0,"SRI","Ecoli.degree",-2.25025326792355,"Year.2015",14.9400036286713,"Ecoli.betweenness",14.6197975238652,"Ecoli.betweenness*Year.2015",-12.3222355627369,"Ecoli.evcent",0.014286542485405,"Year.2015",-0.0109798625434916,"Ecoli.degree*Year.2015",3.65328396348863
"678","0.9",0.00151515151515152,"SRI","Ecoli.degree",-2.22622117597265,"Year.2015",15.6146590486475,"Ecoli.betweenness",2.64469444148068,"Ecoli.betweenness*Year.2015",-1.88080620416955,"Ecoli.evcent",0.0153733755461711,"Year.2015",-0.0196422422135547,"Ecoli.degree*Year.2015",2.99321625131315
"679","0.94",0.0454545454545455,"HWI","Ecoli.degree",4.01228085308489,"Year.2015",3.60173564910602,"Ecoli.betweenness",70.0889454514303,"Ecoli.betweenness*Year.2015",-61.7756455793479,"Ecoli.evcent",0.0138467482742484,"Year.2015",-0.0227439043045312,"Ecoli.degree*Year.2015",-4.03898961917127
"680","0.9",0.0287878787878788,"HWI","Ecoli.degree",0.857927691769114,"Year.2015",9.67270952641431,"Ecoli.betweenness",9.13496149618625,"Ecoli.betweenness*Year.2015",-6.22198426174933,"Ecoli.evcent",0.0121453529282685,"Year.2015",-0.0235041205910988,"Ecoli.degree*Year.2015",-1.09492716423052
"681","0.9",0.15,"SRI","Ecoli.degree",0.626952825648566,"Year.2015",-0.421550600764857,"Ecoli.betweenness",0.489065309059658,"Ecoli.betweenness*Year.2015",-0.44943606718499,"Ecoli.evcent",0.0329658657663353,"Year.2015",-0.037069591973949,"Ecoli.degree*Year.2015",-0.649209388253018
"682","0.94",0.133333333333333,"HWI","Ecoli.degree",1.18666531727852,"Year.2015",-2.15900975146022,"Ecoli.betweenness",18.9866519740458,"Ecoli.betweenness*Year.2015",-18.9666976127435,"Ecoli.evcent",0.0128488871592206,"Year.2015",-0.00141233186474672,"Ecoli.degree*Year.2015",-1.08126941432175
"683","0.94",0.0954545454545455,"SRI","Ecoli.degree",0.973501677570011,"Year.2015",-2.00136383971077,"Ecoli.betweenness",8.95615162326483,"Ecoli.betweenness*Year.2015",-8.95366209455319,"Ecoli.evcent",0.0184515580588523,"Year.2015",-0.0595731934893511,"Ecoli.degree*Year.2015",-1.0639772159313
"684","0.94",0.0772727272727273,"SRI","Ecoli.degree",1.03269063877502,"Year.2015",-1.93320582981809,"Ecoli.betweenness",9.43170599922972,"Ecoli.betweenness*Year.2015",-9.38390586486568,"Ecoli.evcent",0.0203453184276842,"Year.2015",-0.00391894195519221,"Ecoli.degree*Year.2015",-1.01180274389259
"685","0.9",0.0121212121212121,"SRI","Ecoli.degree",-0.541295144388316,"Year.2015",11.8305802777184,"Ecoli.betweenness",4.18259956685998,"Ecoli.betweenness*Year.2015",-3.09156826240202,"Ecoli.evcent",0.0143062380900096,"Year.2015",-0.0175468483579779,"Ecoli.degree*Year.2015",0.399659961977607
"686","0.94",0.00454545454545455,"SRI","Ecoli.degree",-1.77180733610108,"Year.2015",16.2950947773406,"Ecoli.betweenness",15.1412933891261,"Ecoli.betweenness*Year.2015",-12.8449623703329,"Ecoli.evcent",0.0144079035304224,"Year.2015",-0.0103120295239994,"Ecoli.degree*Year.2015",3.09920284943336
"687","0.9",0.0772727272727273,"HWI","Ecoli.degree",0.985347658791136,"Year.2015",0.283365320807272,"Ecoli.betweenness",20.2888106280907,"Ecoli.betweenness*Year.2015",-22.5734207075035,"Ecoli.evcent",0.00912446062588606,"Year.2015",-0.0371787951207915,"Ecoli.degree*Year.2015",-1.50832087633427
"688","0.94",0.0272727272727273,"HWI","Ecoli.degree",2.5243519451206,"Year.2015",9.36736296733,"Ecoli.betweenness",61.2084799713585,"Ecoli.betweenness*Year.2015",-55.6612968548791,"Ecoli.evcent",0.0128246359487275,"Year.2015",-0.0128247404764983,"Ecoli.degree*Year.2015",-2.18577506264187
"689","0.9",0.139393939393939,"SRI","Ecoli.degree",0.93815875245937,"Year.2015",-0.78530577932597,"Ecoli.betweenness",1.26637458200266,"Ecoli.betweenness*Year.2015",-1.22674534012799,"Ecoli.evcent",0.0392367448363799,"Year.2015",-0.0475302823333553,"Ecoli.degree*Year.2015",-0.946204939335033
"690","0.9",0.0954545454545455,"HWI","Ecoli.degree",1.07394027510941,"Year.2015",-1.06855224778307,"Ecoli.betweenness",31.1716703986671,"Ecoli.betweenness*Year.2015",-34.2789371331567,"Ecoli.evcent",0.0100869465232203,"Year.2015",-0.0286285053584977,"Ecoli.degree*Year.2015",-1.26125332751698
"691","0.9",0.0424242424242424,"HWI","Ecoli.degree",0.904368216887029,"Year.2015",5.24960347772562,"Ecoli.betweenness",11.7405115561189,"Ecoli.betweenness*Year.2015",-8.28574305470207,"Ecoli.evcent",0.0101014101742265,"Year.2015",-0.0305059544254016,"Ecoli.degree*Year.2015",-1.50811583777417
"692","0.9",0.11969696969697,"SRI","Ecoli.degree",1.36889914585532,"Year.2015",-1.58413776982735,"Ecoli.betweenness",2.39785825933036,"Ecoli.betweenness*Year.2015",-2.31557098862072,"Ecoli.evcent",0.0476424538117556,"Year.2015",-0.0593966678869389,"Ecoli.degree*Year.2015",-1.37251655823609
"693","0.94",0.0772727272727273,"SRI","Ecoli.degree",1.03269063877502,"Year.2015",-1.93320582981809,"Ecoli.betweenness",9.43170599922972,"Ecoli.betweenness*Year.2015",-9.38390586486568,"Ecoli.evcent",0.0203453184276842,"Year.2015",-0.00391894195519221,"Ecoli.degree*Year.2015",-1.01180274389259
"694","0.9",0.137878787878788,"HWI","Ecoli.degree",1.2489182536151,"Year.2015",-2.2005728284311,"Ecoli.betweenness",4.02040856940705,"Ecoli.betweenness*Year.2015",-3.87475832140889,"Ecoli.evcent",0.0145217947120291,"Year.2015",-0.00405346308534346,"Ecoli.degree*Year.2015",-1.30450022451035
"695","0.9",0.124242424242424,"HWI","Ecoli.degree",1.52882924326498,"Year.2015",-2.22808857534376,"Ecoli.betweenness",10.8031804530222,"Ecoli.betweenness*Year.2015",-11.5022404414348,"Ecoli.evcent",0.0117797043395268,"Year.2015",-0.0147170280314886,"Ecoli.degree*Year.2015",-1.7168388622189
"696","0.9",0.0151515151515152,"SRI","Ecoli.degree",1.27511840776614,"Year.2015",9.38333737125592,"Ecoli.betweenness",5.19180155725357,"Ecoli.betweenness*Year.2015",-3.6859785771132,"Ecoli.evcent",0.0146127307068403,"Year.2015",-0.0178308165246105,"Ecoli.degree*Year.2015",-1.61179452336387
"697","0.9",0.0318181818181818,"SRI","Ecoli.degree",1.37617860879566,"Year.2015",1.03214168235504,"Ecoli.betweenness",9.05280743668431,"Ecoli.betweenness*Year.2015",-7.45195931885978,"Ecoli.evcent",0.012353308479633,"Year.2015",-0.0355922329700625,"Ecoli.degree*Year.2015",-2.02683964915027
"698","0.9",0.053030303030303,"HWI","Ecoli.degree",1.32320609548545,"Year.2015",2.80273023471628,"Ecoli.betweenness",15.4995525815855,"Ecoli.betweenness*Year.2015",-10.6593885877337,"Ecoli.evcent",0.00994727180898019,"Year.2015",-0.0353572470289056,"Ecoli.degree*Year.2015",-1.75634484081008
"699","0.9",0.0803030303030303,"HWI","Ecoli.degree",0.96469002100367,"Year.2015",-0.148807110055669,"Ecoli.betweenness",23.1273733296156,"Ecoli.betweenness*Year.2015",-25.4416562289413,"Ecoli.evcent",0.00886985269411244,"Year.2015",-0.0376491716896343,"Ecoli.degree*Year.2015",-1.51347850604604
"700","0.9",0.146969696969697,"HWI","Ecoli.degree",1.58305072729678,"Year.2015",-2.23027495582854,"Ecoli.betweenness",4.21128467084913,"Ecoli.betweenness*Year.2015",-4.01461243185505,"Ecoli.evcent",0.024354681030538,"Year.2015",-0.0105319577270294,"Ecoli.degree*Year.2015",-1.67957262087209
"701","0.94",0.0212121212121212,"SRI","Ecoli.degree",3.49372231455349,"Year.2015",4.43795663741819,"Ecoli.betweenness",37.6591139960892,"Ecoli.betweenness*Year.2015",-33.7728040234167,"Ecoli.evcent",0.0145289811326533,"Year.2015",-0.0126634136243322,"Ecoli.degree*Year.2015",-3.47499189021922
"702","0.94",0.0560606060606061,"SRI","Ecoli.degree",2.18947742436694,"Year.2015",-2.14943239248639,"Ecoli.betweenness",90.2413522449092,"Ecoli.betweenness*Year.2015",-89.1516938291586,"Ecoli.evcent",0.0107130785815679,"Year.2015",-0.0126531022873365,"Ecoli.degree*Year.2015",-2.07585260643616
"703","0.94",0.0363636363636364,"SRI","Ecoli.degree",3.89230340895788,"Year.2015",-0.953103115231156,"Ecoli.betweenness",71.8454017251269,"Ecoli.betweenness*Year.2015",-66.8594131605629,"Ecoli.evcent",0.0127383642900666,"Year.2015",-0.0311555790184278,"Ecoli.degree*Year.2015",-3.99815630711821
